3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
3116	species	Ulva intestinalis	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
1941195	species	Microglena redcarensis	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
33642	species	Coscinodiscus radiatus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
230516	species	Chaetoceros curvisetus	Chaetocerotaceae	Chaetocerotales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
309358	species	Saccharina latissima	Laminariaceae	Laminariales	Phaeophyceae			Eukaryota	0.732421875
31452	species	Plocamium cartilagineum	Plocamiaceae	Plocamiales	Florideophyceae	Rhodophyta		Eukaryota	0.31591796875
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
2801	species	Rhodella violacea	Rhodellaceae	Rhodellales	Rhodellophyceae	Rhodophyta		Eukaryota	0.199951171875
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
397005	species	Melanothamnus harveyi	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	1.0498046875
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.29541015625
87148	species	Fucus serratus	Fucaceae	Fucales	Phaeophyceae			Eukaryota	1.021484375
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.29541015625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
585852	species	Ulva laetevirens	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
302034	species	Allolobophora chlorotica	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.01953125
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
126592	species	Hediste diversicolor	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.587890625
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35888671875
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
913645	species	Enchytraeus crypticus	Enchytraeidae	Enchytraeida	Clitellata	Annelida	Metazoa	Eukaryota	1.560546875
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35888671875
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
6344	species	Arenicola marina	Arenicolidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.89990234375
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
27389	species	Aporrectodea rosea	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.099609375
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
302031	species	Aporrectodea longa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.806640625
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
1261582	species	Vertebrata lanosa	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.96923828125
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
251455	species	Eulalia viridis	Phyllodocidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
205114	species	Amphitritides gracilis	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
104710	species	Glycera tridactyla	Glyceridae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.4140625
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.496337890625
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.496337890625
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
271774	species	Alentia gelatinosa	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
645994	species	Euclymene oerstedii	Maldanidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.4599609375
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
105588	species	Kickxia elatine	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5712890625
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.88330078125
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.88330078125
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
47247	species	Lotus corniculatus	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
45912	species	Kalmia procumbens	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9248046875
374711	species	Lathraea squamaria	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.017578125
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.89990234375
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75048828125
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75048828125
75948	species	Lactuca saligna	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.380859375
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3984375
41911	species	Lathraea clandestina	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.017578125
48555	species	Boschniakia rossica	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.6328125
245821	species	Lonicera etrusca	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2314453125
370638	species	Lonicera confusa	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2314453125
213829	species	Lonicera periclymenum	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.83984375
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.984375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.591796875
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.984375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.591796875
347648	species	Linum bienne	Linaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5849609375
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.89990234375
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
153317	species	Lepidium draba	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8896484375
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3984375
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
1155340	species	Limonium binervosum	Plumbaginaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.75
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
