3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042144775390625
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
74467	species	Pelvetia canaliculata	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.72509765625
137765	species	Osmundea osmunda	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.7001953125
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
230516	species	Chaetoceros curvisetus	Chaetocerotaceae	Chaetocerotales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
1261582	species	Vertebrata lanosa	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	1.0498046875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
6344	species	Arenicola marina	Arenicolidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.89990234375
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
302031	species	Aporrectodea longa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.669921875
645994	species	Euclymene oerstedii	Maldanidae		Polychaeta	Annelida	Metazoa	Eukaryota	1.599609375
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
126592	species	Hediste diversicolor	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.51953125
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
104710	species	Glycera tridactyla	Glyceridae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.4140625
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35009765625
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
205114	species	Amphitritides gracilis	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
27389	species	Aporrectodea rosea	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.099609375
271774	species	Alentia gelatinosa	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.33984375
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
913645	species	Enchytraeus crypticus	Enchytraeidae	Enchytraeida	Clitellata	Annelida	Metazoa	Eukaryota	1.580078125
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.52001953125
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.33984375
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
585852	species	Ulva laetevirens	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
302034	species	Allolobophora chlorotica	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.01953125
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.33984375
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35009765625
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.52001953125
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
251455	species	Eulalia viridis	Phyllodocidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.310546875
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7099609375
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9599609375
153317	species	Lepidium draba	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1103515625
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.16015625
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.01953125
75948	species	Lactuca saligna	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.58984375
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97021484375
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.890625
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.01953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
48555	species	Boschniakia rossica	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.966796875
41911	species	Lathraea clandestina	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.330078125
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.912109375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.16015625
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6201171875
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.912109375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7099609375
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
47247	species	Lotus corniculatus	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2099609375
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
1155340	species	Limonium binervosum	Plumbaginaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.650390625
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.16015625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.310546875
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9599609375
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
370638	species	Lonicera confusa	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97021484375
213829	species	Lonicera periclymenum	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.1796875
245821	species	Lonicera etrusca	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97021484375
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
374711	species	Lathraea squamaria	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.41015625
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.890625
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97021484375
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.890625
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6201171875
45912	species	Kalmia procumbens	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
105588	species	Kickxia elatine	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.58984375
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.310546875
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
347648	species	Linum bienne	Linaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6298828125
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.94580078125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
264192	species	Ononis repens	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4296875
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
70936	species	Medicago arabica	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6201171875
52725	species	Melampyrum pratense	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.671875
86092	species	Melampyrum sylvaticum	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.8203125
