913645	species	Enchytraeus crypticus	Enchytraeidae	Enchytraeida	Clitellata	Annelida	Metazoa	Eukaryota	1.560546875
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
251455	species	Eulalia viridis	Phyllodocidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
126592	species	Hediste diversicolor	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.587890625
1261582	species	Vertebrata lanosa	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.96923828125
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
205114	species	Amphitritides gracilis	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35888671875
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
104710	species	Glycera tridactyla	Glyceridae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.4140625
222001	species	Goniada maculata	Goniadidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
81491	species	Lumbricus castaneus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.496337890625
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
46595	species	Harmothoe impar	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
34588	species	Helobdella stagnalis	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.35888671875
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
60927	species	Glossiphonia complanata	Glossiphoniidae	Rhynchobdellida	Clitellata	Annelida	Metazoa	Eukaryota	0.496337890625
645994	species	Euclymene oerstedii	Maldanidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.4599609375
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
35632	species	Lumbricus rubellus	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.429931640625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
45912	species	Kalmia procumbens	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9248046875
105588	species	Kickxia elatine	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5712890625
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
41911	species	Lathraea clandestina	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.017578125
48555	species	Boschniakia rossica	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.6328125
374711	species	Lathraea squamaria	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.017578125
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3984375
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
47247	species	Lotus corniculatus	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75048828125
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.984375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.591796875
105271	species	Knautia arvensis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.91796875
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.88330078125
306308	species	Lysimachia terrestris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.9765625
191068	species	Lysimachia vulgaris	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.10546875
1155340	species	Limonium binervosum	Plumbaginaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.75
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
13129	species	Lythrum salicaria	Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75048828125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
53159	species	Lamium album	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
347648	species	Linum bienne	Linaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5849609375
245821	species	Lonicera etrusca	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2314453125
370638	species	Lonicera confusa	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2314453125
213829	species	Lonicera periclymenum	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.83984375
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.89990234375
43171	species	Linaria vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.88330078125
75948	species	Lactuca saligna	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.380859375
34270	species	Syringa vulgaris	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.205078125
13597	species	Ligustrum vulgare	Oleaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3984375
77623	species	Linnaea borealis	Caprifoliaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.89990234375
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
49554	species	Ligusticum scoticum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
342017	species	Impatiens scabrida	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.984375
127129	species	Impatiens noli-tangere	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.591796875
53164	species	Lamium purpureum	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.099609375
153317	species	Lepidium draba	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8896484375
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
313096	species	Lathyrus linifolius	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.296875
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.87890625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
