taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
988049,species,Xestia xanthographa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_xanthographa,released
287375,species,Zygaena filipendulae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zygaena_filipendulae,released
1789172,species,Diadumene lineata,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota,0.458251953125,jellyfish,Diadumene_lineata,released
88005,species,Patella pellucida,"",Gastropoda,Mollusca,Metazoa,Eukaryota,0.74951171875,molluscs,Patella_pellucida,released
8384,species,Bufo bufo,Anura,Amphibia,Chordata,Metazoa,Eukaryota,6.6875,amphibians,Bufo_bufo,released
8407,species,Rana temporaria,Anura,Amphibia,Chordata,Metazoa,Eukaryota,4.26171875,amphibians,Rana_temporaria,released
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,released
51650,species,Sacculina carcini,Rhizocephala,Hexanauplia,Arthropoda,Metazoa,Eukaryota,1.310546875,arthropods,Sacculina_carcini,released
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,released
111811,species,Caprimulgus europaeus,Caprimulgiformes,Aves,Chordata,Metazoa,Eukaryota,1.21484375,birds,Caprimulgus_europaeus,released
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,released
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,released
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,released
3752,species,Malus sylvestris,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.775390625,dicots,Malus_sylvestris,released
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,released
7609,species,Marthasterias glacialis,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.66748046875,echinoderms,Marthasterias_glacialis,released
8032,species,Salmo trutta,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota,2.94140625,fish,Salmo_trutta,released
61643,species,Taurulus bubalis,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.841796875,fish,Taurulus_bubalis,released
938171,species,Abrostola tripartita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Abrostola_tripartita,released
987859,species,Acronicta aceris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Acronicta_aceris,released
7084,species,Adalia bipunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Adalia_bipunctata,released
1511221,species,Aelia acuminata,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota,3.310546875,insects,Aelia_acuminata,released
104476,species,Agriopis aurantiaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Agriopis_aurantiaria,released
987866,species,Agrochola circellaris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_circellaris,released
987877,species,Amphipyra berbera,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_berbera,released
689058,species,Amphipyra tragopoginis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_tragopoginis,released
76990,species,Ancistrocerus nigricornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.2249755859375,insects,Ancistrocerus_nigricornis,released
444401,species,Andrena haemorrhoa,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5,insects,Andrena_haemorrhoa,released
1667466,species,Anoplius nigerrimus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Anoplius_nigerrimus,released
227532,species,Anthocharis cardamines,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Anthocharis_cardamines,released
875885,species,Apamea monoglypha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Apamea_monoglypha,released
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,released
201766,species,Apoderus coryli,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.05078125,insects,Apoderus_coryli,released
129397,species,Aporia crataegi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Aporia_crataegi,released
1100916,species,Apotomis turbidana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Apotomis_turbidana,released
91739,species,Aricia agestis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Aricia_agestis,released
988071,species,Atethmia centrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Atethmia_centrago,released
254363,species,Autographa gamma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_gamma,released
987893,species,Autographa pulchrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_pulchrina,released
2795671,species,Bellardia pandia,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.67236328125,insects,Bellardia_pandia,released
301037,species,Bembecia ichneumoniformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Bembecia_ichneumoniformis,released
189979,species,Bibio marci,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.306640625,insects,Bibio_marci,released
82595,species,Biston betularia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Biston_betularia,released
1869501,species,Blastobasis adustella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_adustella,released
2561016,species,Blastobasis lacticolella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_lacticolella,released
191398,species,Boloria selene,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Boloria_selene,released
85660,species,Bombus hortorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_hortorum,released
30191,species,Bombus hypnorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.41748046875,insects,Bombus_hypnorum,released
65598,species,Bombus pascuorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_pascuorum,released
30201,species,Bombus sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_sylvestris,released
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,released
934813,species,Campaea margaritaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Campaea_margaritaria,released
195172,species,Cantharis rustica,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Cantharis_rustica,released
116121,species,Carcina quercana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Carcina_quercana,released
203782,species,Celastrina argiolus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Celastrina_argiolus,released
1167272,species,Cerceris rybyensis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Cerceris_rybyensis,released
273409,species,Cheilosia vulpina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Cheilosia_vulpina,released
189513,species,Chrysoperla carnea,Neuroptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Chrysoperla_carnea,released
1594250,species,Chrysoteuchia culmella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Chrysoteuchia_culmella,released
323313,species,Chrysotoxum bicinctum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Chrysotoxum_bicinctum,released
987902,species,Clostera curtula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Clostera_curtula,released
41139,species,Coccinella septempunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Coccinella_septempunctata,released
72248,species,Colias croceus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Colias_croceus,released
1226616,species,Coremacera marginata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.291259765625,insects,Coremacera_marginata,released
116126,species,Cosmia trapezina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Cosmia_trapezina,released
938226,species,Craniophora ligustri,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Craniophora_ligustri,released
934829,species,Crocallis elinguaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Crocallis_elinguaria,released
988025,species,Cyaniris semiargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Cyaniris_semiargus,released
1100963,species,Cydia splendana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Cydia_splendana,released
644661,species,Deilephila porcellus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5498046875,insects,Deilephila_porcellus,released
881891,species,Dolichovespula media,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_media,released
85443,species,Dolichovespula saxonica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_saxonica,released
1126389,species,Ectemnius continuus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_continuus,released
2495015,species,Ectemnius lituratus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_lituratus,released
987419,species,Eilema depressum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1298828125,insects,Eilema_depressum,released
,,Eilema sororcula,,,,,,,insects,Eilema_sororcula,released
467774,species,Emmelina monodactyla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Emmelina_monodactyla,released
1101095,species,Endotricha flammealis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Endotricha_flammealis,released
722662,species,Ennomos fuscantarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_fuscantarius,released
875883,species,Ennomos quercinarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_quercinarius,released
104474,species,Erannis defoliaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Erannis_defoliaria,released
111903,species,Erebia ligea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Erebia_ligea,released
1124515,species,Eristalis arbustorum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_arbustorum,released
1572519,species,Eristalis pertinax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_pertinax,released
198635,species,Eristalis tenax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_tenax,released
520884,species,Erynnis tages,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Erynnis_tages,released
987935,species,Euproctis similis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Euproctis_similis,released
116130,species,Eupsilia transversa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Eupsilia_transversa,released
405009,species,Fabriciana adippe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Fabriciana_adippe,released
987943,species,Furcula furcula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Furcula_furcula,released
203781,species,Glaucopsyche alexis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Glaucopsyche_alexis,released
1101106,species,Griposia aprilina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Griposia_aprilina,released
569046,species,Gymnosoma rotundatum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Gymnosoma_rotundatum,released
721137,species,Habrosyne pyritoides,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Habrosyne_pyritoides,released
115357,species,Harmonia axyridis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.405029296875,insects,Harmonia_axyridis,released
988125,species,Hecatera dysodea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Hecatera_dysodea,released
987953,species,Hemaris fuciformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Hemaris_fuciformis,released
291688,species,Hesperia comma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Hesperia_comma,released
214171,species,Hydraecia micacea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Hydraecia_micacea,released
104460,species,Hydriomena furcata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Hydriomena_furcata,released
722673,species,Hylaea fasciaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Hylaea_fasciaria,released
753189,species,Hypena proboscidalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Hypena_proboscidalis,released
104447,species,Idaea aversata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4599609375,insects,Idaea_aversata,released
,,Inachis io,,,,,,,insects,Inachis_io,released
522836,species,Laothoe populi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Laothoe_populi,released
88531,species,Lasioglossum lativentre,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_lativentre,released
88514,species,Lasioglossum morio,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_morio,released
938238,species,Laspeyria flexula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.5,insects,Laspeyria_flexula,released
189913,species,Leptidea sinapis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Leptidea_sinapis,released
270466,species,Limenitis camilla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.389892578125,insects,Limenitis_camilla,released
282391,species,Lycaena phlaeas,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lycaena_phlaeas,released
78897,species,Lymantria monacha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Lymantria_monacha,released
138070,species,Lysandra bellargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_bellargus,released
268709,species,Lysandra coridon,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_coridon,released
253715,species,Macropis europaea,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Macropis_europaea,released
295700,species,Malachius bipustulatus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.2900390625,insects,Malachius_bipustulatus,released
55057,species,Mamestra brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mamestra_brassicae,released
191418,species,Maniola jurtina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Maniola_jurtina,released
653684,species,Melanostoma mellinum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Melanostoma_mellinum,released
113334,species,Melitaea cinxia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Melitaea_cinxia,released
113330,species,Mellicta athalia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Mellicta_athalia,released
997551,species,Mesoligia furuncula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Mesoligia_furuncula,released
522848,species,Mimas tiliae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Mimas_tiliae,released
997540,species,Mythimna ferrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_ferrago,released
987985,species,Mythimna impura,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_impura,released
753202,species,Noctua fimbriata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_fimbriata,released
987995,species,Noctua janthe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_janthe,released
214277,species,Noctua pronuba,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_pronuba,released
601510,species,Nomada fabriciana,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.54248046875,insects,Nomada_fabriciana,released
1594315,species,Notocelia uddmanniana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Notocelia_uddmanniana,released
753204,species,Notodonta dromedarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_dromedarius,released
171594,species,Nymphalis polychloros,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_polychloros,released
111881,species,Nymphalis urticae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_urticae,released
2495127,species,Nysson spinosus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.47998046875,insects,Nysson_spinosus,released
876063,species,Ochlodes sylvanus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Ochlodes_sylvanus,released
320037,species,Ochropleura plecta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6748046875,insects,Ochropleura_plecta,released
662956,species,Ocypus olens,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.81982421875,insects,Ocypus_olens,released
2492375,species,Omphaloscelis lunosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Omphaloscelis_lunosa,released
335469,species,Orgyia antiqua,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Orgyia_antiqua,released
1101027,species,Pammene fasciana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Pammene_fasciana,released
1594321,species,Parapoynx stratiotata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Parapoynx_stratiotata,released
116150,species,Pararge aegeria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Pararge_aegeria,released
190356,species,Peribatodes rhomboidaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Peribatodes_rhomboidaria,released
753216,species,Phalera bucephala,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Phalera_bucephala,released
988018,species,Pheosia gnoma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_gnoma,released
988019,species,Pheosia tremula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_tremula,released
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,released
7116,species,Pieris brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_brassicae,released
78633,species,Pieris napi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_napi,released
414846,species,Platycheirus albimanus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Platycheirus_albimanus,released
242267,species,Plebejus argus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Plebejus_argus,released
767470,species,Pterostichus madidus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65478515625,insects,Pterostichus_madidus,released
987449,species,Ptilodon capucinus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Ptilodon_capucinus,released
218760,species,Pyrgus malvae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Pyrgus_malvae,released
346838,species,Pyrochroa serraticornis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422119140625,insects,Pyrochroa_serraticornis,released
41101,species,Rhagonycha fulva,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Rhagonycha_fulva,released
219539,species,Scaeva pyrastri,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Scaeva_pyrastri,released
411963,species,Schrankia costaestrigalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Schrankia_costaestrigalis,released
748215,species,Sesia apiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Sesia_apiformis,released
875881,species,Spilarctia lutea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64990234375,insects,Spilarctia_lutea,released
875880,species,Spilosoma lubricipeda,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64013671875,insects,Spilosoma_lubricipeda,released
34682,species,Syritta pipiens,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Syritta_pipiens,released
631328,species,Tachina fera,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Tachina_fera,released
362091,species,Tenthredo notha,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Tenthredo_notha,released
1918310,species,Thecocarcelia acutangulata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Thecocarcelia_acutangulata,released
721163,species,Thyatira batis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Thyatira_batis,released
272628,species,Thymelicus sylvestris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Thymelicus_sylvestris,released
1101063,species,Tinea semifulvella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_semifulvella,released
1594354,species,Tinea trinotella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_trinotella,released
42275,species,Vanessa atalanta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_atalanta,released
171605,species,Vanessa cardui,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_cardui,released
7445,species,Vespa crabro,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_crabro,released
202808,species,Vespa velutina,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_velutina,released
30212,species,Vespula germanica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Vespula_germanica,released
