414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54150390625
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.85009765625
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.85009765625
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59619140625
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7080078125
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5732421875
987449	species	Ptilodon capucinus	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
767470	species	Pterostichus madidus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59619140625
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59619140625
721165	species	Watsonalla binaria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
346838	species	Pyrochroa serraticornis	Pyrochroidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.44677734375
226161	species	Rhingia campestris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
767470	species	Pterostichus madidus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1266490	species	Pollenia angustigena	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.311767578125
226149	species	Volucella inflata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
226133	species	Protocalliphora azurea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.75
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5732421875
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
875880	species	Spilosoma lubricipeda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
1594354	species	Tinea trinotella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59619140625
346838	species	Pyrochroa serraticornis	Pyrochroidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.44677734375
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.311767578125
1101063	species	Tinea semifulvella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59619140625
41101	species	Rhagonycha fulva	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
226135	species	Sarcophaga carnaria	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
30212	species	Vespula germanica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
875881	species	Spilarctia lutea	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
596942	species	Sarcophaga caerulescens	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
219539	species	Scaeva pyrastri	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934894	species	Selenia dentaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.85009765625
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
1206372	species	Sarcophaga rosellei	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2919921875
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
272628	species	Thymelicus sylvestris	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5732421875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.2498779296875
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.810546875
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.70654296875
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.810546875
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93017578125
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7373046875
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.193359375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
