467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.48486328125
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
8957	species	Accipiter gentilis	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.3349609375
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.599609375
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
111811	species	Caprimulgus europaeus	Caprimulgidae	Caprimulgiformes	Aves	Chordata	Metazoa	Eukaryota	1.21484375
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
5802	species	Eimeria tenella	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7373046875
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93017578125
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.171142578125
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
51650	species	Sacculina carcini	Sacculinidae		Thecostraca	Arthropoda	Metazoa	Eukaryota	1.4208984375
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1853101	species	Urtica spatulata	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.865234375
473050	species	Urtica urens	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.509765625
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
447507	species	Laetiporus versisporus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
500513	species	Laetiporus cincinnatus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
447506	varietas	Laetiporus sulphureus var. sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
5630	species	Laetiporus sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7568359375
7604	species	Asterias rubens	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
7602	species	Asterias amurensis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
72670	species	Luidia ciliaris	Luidiidae	Paxillosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
72721	species	Echinaster sepositus	Echinasteridae	Spinulosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.759765625
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.01953125
57917	species	Filipendula ulmaria	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
27328	species	Metschnikowia zobellii	Metschnikowiaceae	Saccharomycetales	Saccharomycetes	Ascomycota	Fungi	Eukaryota	0.0160064697265625
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.01953125
7609	species	Marthasterias glacialis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
70936	species	Medicago arabica	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6201171875
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
483950	species	Acanthosoma haemorrhoidale	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
57926	species	Potentilla anserina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56005859375
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7568359375
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
7604	species	Asterias rubens	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
7602	species	Asterias amurensis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
72670	species	Luidia ciliaris	Luidiidae	Paxillosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
72721	species	Echinaster sepositus	Echinasteridae	Spinulosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.759765625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7568359375
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.8076171875
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7373046875
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93017578125
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.98828125
38942	species	Quercus robur	Fagaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.01953125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
758706	species	Acleris emargana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3750	species	Malus domestica	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7568359375
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
260603	species	Lycopus europaeus	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8623046875
7604	species	Asterias rubens	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
7602	species	Asterias amurensis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
